PERSONAJE,BANDO,CARGO,FACCION,COMMENT,PAGE,CONTEXTO,URL_IMAGEN
Abacote,indios,cacique,aliados,,,,
Agaces,indios,,aliados,,,,
Alvar Nuñez Cabeza de Vaca,conquistadores,adelantado,leal,"Enviado como gobernador al Río de la Plata, debió enfrentar un motín en su contra",,,https://commons.wikimedia.org/wiki/File:Cabeza_de_Vaca_Portrait.jpg
Alonso Cabrera,conquistadores,veedor,,,,,
Andrés Hernandez,conquistadores,,,,,,
Anton Martin del Castillo,conquistadores,,leal,,,,
Anton Martin Escaso,conquistadores,,,,,,
Antonio Pineda,conquistadores,,,,,,
Antonio de Ayala,conquistadores,,,,,,
Baldes,conquistadores,escribano,,,,,
Bernardo de Armenta,conquistadores,fraile,rebeldes,,,,
Bernardo de Castañeda,conquistadores,,,,,,
Carios,indios,,enemigos,,,,
Carlos de Guevara,conquistadores,,,,,,
Chaneses,indios,,aliados,,,,
Domingo de Irala,conquistadores,gobernador,rebeldes,Líder de la conspiración contra Cabeza de Vaca luego de cederle el cargo de gobernador,,,https://commons.wikimedia.org/wiki/File:Domingo_Mart%C3%ADnez_de_Irala.jpg
Dubrin,conquistadores,,,,,,
Estevan de Vallejos,conquistadores,,,,,,
Felipe de Cáceres,conquistadores,contador,rebeldes,,,,
Francisco Alvarez Gaitan,conquistadores,,rebeldes,,,,
Francisco Gimenes,conquistadores,,,,,,
Francisco Gonzalez Paniagua,conquistadores,,,,,,
Francisco Palomino,conquistadores,,,,,,
Francisco Perez,conquistadores,,,,,,
Francisco Ruiz,conquistadores,capitán,,,,,
Francisco de Andrada,conquistadores,,,,,,
Francisco de Ontiveros,conquistadores,,,,,,
Francisco de Zamora,conquistadores,,,,,,
Franco Ruiz Galan,conquistadores,,,,,,
Garcia Benegas,conquistadores,,,,,,
Garcia Venegas,conquistadores,,,,,,
Gonsalo Chave,conquistadores,,,,,,
Gonzalo Rodriguez,conquistadores,,,,,,
Gonzalo de Acosta,conquistadores,,rebeldes,,,,
Gonzalo de Alvarado,conquistadores,,,,,,
Gonzalo de Mendoza,conquistadores,,rebeldes,,,,
Hernando Barrio Nuevo,conquistadores,,,,,,
Jacomé Luis,conquistadores,,,,,,
Juan Perez,conquistadores,,,,,,
Juan Ruiz,conquistadores,,,,,,
Juan de Ayolas,conquistadores,,,,,,
Juan de Burgos,conquistadores,,,,,,
Juan de Cáceres,conquistadores,,,,,,
Juan de Ortega,conquistadores,,,,,,
Juan de Salazar Despinosa,conquistadores,,,,,,
Juan de Santiago,conquistadores,,,,,,
Leon Pancaldo,conquistadores,,,,,,
Lopez de los Rios,conquistadores,,,,,,
Lorenzo Moquirara,indios,,,,,,
Martin Canos,conquistadores,,,,,,
Martin de Orue,conquistadores,escribano,,,,,
Moquirara,indios,,,,,,
Nuño Cabrera,conquistadores,,,,,,
Payaguás,indios,,enemigos,,,,
Pedro Dorantes,conquistadores,,rebeldes,,,,
Pedro de Mendoza,conquistadores,adelantado,leal,,,,
Pedro de Mendoza Indio,indios,,rebeldes,,,,
Pedro de Molina,conquistadores,regidor,leal,,,,
Pero Bocanegra,conquistadores,,,,,,
Pero Hernández,conquistadores,escribano,leal,,,,
Pero Diaz del Valle,conquistadores,,,,,,
Pero Diaz,conquistadores,,,,,,
Pero Mendez,conquistadores,,,,,,
Rodrigo Gomez,conquistadores,,,,,,
Sancho de Salinas,conquistadores,,,,,,
Sebastián Gaboto,conquistadores,,,,,,
Tarapecoas,indios,,enemigos,,,,
Tristan de Ballartas,conquistadores,,,,,,
