"UUID","FILE","QUOTE_TRANSCRIPTION","ANCHOR","TYPE","URI","VOCAB_LABEL","VOCAB_TEMPORAL_BOUNDS","LAT","LNG","PLACE_TYPE","VERIFICATION_STATUS","TAGS","COMMENTS"
"9bf75b68-df80-464c-a442-53ec23373c1d","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Memoria de Pero Hernandez","char-offset:1","PERSON","","","","","","","","","Tengo un problema con este título: en los textos aparece como Relación....: https://archive.org/details/16thcentrelacibon06nbudrich/page/306/mode/2up/search/Hern%C3%A1ndez CHEQUEAR"
"dd6df07c-c878-4ccb-8fe2-9a7c63821e27","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","ALVAR NUÑEZ CABEZA DE VACA","char-offset:53","PERSON","","","","","","","","comquistador","Álvar Núñez Cabeza de Vaca (Jerez de la Frontera, 1488/1490 - Sevilla, 27 de mayo de 1559) fue un descubridor y conquistador español que exploró la costa sur de Norteamérica desde la actual Florida pasando por Alabama, Misisipi y Luisiana y se adentró en Texas, Nuevo México, Arizona​ y en el norte de México hasta llegar al Golfo de California, territorios que pasaron a anexionarse al Imperio Español dentro del Virreinato de Nueva España. El rey Carlos I de España le otorgó el título de Segundo Adelantado y lo nombró capitán general y gobernador del Río de la Plata, Paranáguazu y sus anexos.​ y fue el primer europeo en llegar a las cataratas del Iguazú y que exploró el curso del río Paraguay."
"73fa2f54-b607-4b4d-9def-0e5632f57996","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","S. C. C. M.","char-offset:102","PERSON","","","","","","","","","Siglas de Sacra Católica Cesárea Majestad"
"b816604a-7814-49f1-85b9-089475618d34","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","provincia del Rio de la Plata","char-offset:293","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9001006","San Salvador","","-33.67232101","-58.35179869","Ciudad","VERIFIED","","Refiere a la Provincia del Río de la Plata, un espacio creado a partir de las capitulaciones que firmó el primer 
adelantado Pedro de Mendoza con Carlos I en 1534. La misma limitaba al 
norte con los territorios otorgados a Diego de Almagro, ocupando una 
franja que se extendería entre el Mar del Sur y el Mar Océano Austral. 
La exploración y ocupación efectiva del terreno delimitarían el espacio 
de la provincia del Río de la Plata al sector atlántico y 
específicamente, al eje fluvial Paraná-Plata."
"5d51a231-94cd-4e21-8b87-2e6fd2cc16cd","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Pedro de Mendoza","char-offset:506","PERSON","","","","","","","","","Refiere a Pedro de Mendoza o Pedro de Mendoza y Luján (Granada, 1499-Océano Atlántico, 23 de junio de 1537), militar de familia noble, caballero de Alcántara desde 1524, almirante y conquistador español, nombrado por el emperador Carlos V como primer adelantado del Río de la Plata y gobernador de la Nueva Andalucía, cuyo territorio comprendía desde el límite sur de la Gobernación de Nueva Toledo que fue concedida a Diego de Almagro, límite norte de la gobernación de Nueva León que fue concedida a Simón de Alcazaba y Sotomayor, al sur. Una vez en Sudamérica, cumpliendo el mandato de adelantado, erigió la primera urbe rioplatense-paraguaya, convirtiéndose así en el fundador de la primera ciudad de Buenos Aires, el 3 de febrero de 1536, la cual duraría unos cinco años."
"b554eb2e-b7dc-4c84-99bb-09f20c98c0d1","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Sebastián Gaboto","char-offset:709","PERSON","","","","","","","","","o Caboto (1477-1557), piloto y explorador de las coronas de España e Inglaterra. El propósito inicial de su expedición de 1526 era repetir la circunnavegación de Magallanes, pero decidió alterar el rumbo de su armada atraído por las noticias recolectadas en la costa brasileña, que indicaban la existencia de una sierra argentífera remontando el río austral. Con sus tripulantes exploraron la región hasta los ataques de los indios y la falta de bastimentos lo obligaron a abandonar la expedición."
"47e86103-663d-401f-a122-d9658a7ed48e","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Don Pedro","char-offset:844","PERSON","","","","","","","","","Refiere a Pedro de Mendoza."
"696e9926-66d2-438e-8abb-0e0340d45777","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Ayolas","char-offset:891","PERSON","","","","","","","","","Refiere a Juan de Ayolas (Briviesca de la Bureba, Corona de Castilla, 1493 o ¿ca. 1510? – Candelaria del Chaco Boreal, gobernación del Río de la Plata y del Paraguay, 1538) era un explorador español que fuera vecino fundador de la primera Buenos Aires, acompañando al adelantado Pedro de Mendoza, y que nominalmente fuera nombrado como teniente de gobernador general de Asunción en 1537, para convertirse al poco tiempo y en forma igualmente nominal en gobernador del Río de la Plata y del Paraguay pero nunca ejercería como tal por estar en plena exploración."
"87ccbd12-9ed1-4b64-895b-a45470887a01","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Juan de Salazar","char-offset:1087","PERSON","","","","","","","","","Juan de Salazar y Espinoza (España, 1508 - Asunción, 1560), figura política importante en la colonización del Río de la Plata. Capitán de Pedro de Mendoza a quien el Adelantado le encargó la misión de seguir la huella de Juan de Ayolas río arriba. En 1537 fundó un fuerte en la confluencia de los ríos Paraguay y Pilcomayo, con el acuerdo de los guaraníes carios de la región, fue uno de los negociadores españoles más eficaces y respectados. En 1555, fue reconocido como Regidor y Tesorero de Asunción, después de reconocer a Irala como gobernador."
"85dc99d6-56e8-474d-9a93-e49aad74ccc5","Memoria de Pero Hernandez SECRETARIO DEL ADELANTADO ALVAR NUÑEZ CABEZA DE VACA 28 de Enero de 1545.txt","Buenos Ayres","char-offset:1170","PLACE","http://www.hgis-indias.net/dokuwiki/doku.php?id=gazetteer:9000001","Buenos Aires","","-34.6079","-58.373221","Ciudad","VERIFIED","",""
